,Date,Natural_Gas_Price,Natural_Gas_Vol.,Crude_oil_Price,Crude_oil_Vol.
1242,04-02-2019,2.66,116490.0,54.56,622470.0
1241,05-02-2019,2.662,82250.0,53.66,609760.0
1240,06-02-2019,2.662,98330.0,54.01,606720.0
1239,07-02-2019,2.551,211790.0,52.64,749010.0
1238,08-02-2019,2.583,147880.0,52.72,621000.0
1237,11-02-2019,2.642,202420.0,52.41,750240.0
1236,12-02-2019,2.688,169230.0,53.1,708310.0
1235,13-02-2019,2.575,185480.0,53.9,706550.0
1234,14-02-2019,2.573,101560.0,54.41,623550.0
1233,15-02-2019,2.625,98410.0,55.59,276910.0
1232,19-02-2019,2.662,151750.0,56.09,153730.0
1231,20-02-2019,2.636,110140.0,56.92,37680.0
1230,21-02-2019,2.697,97900.0,56.96,546200.0
1229,22-02-2019,2.717,35120.0,57.26,513440.00000000006
1228,25-02-2019,2.836,80150.0,55.48,723010.0
1227,26-02-2019,2.855,14320.0,55.5,538920.0
1226,27-02-2019,2.799,94050.0,56.94,577230.0
1225,28-02-2019,2.812,118340.0,57.22,496680.0
1224,01-03-2019,2.859,134660.0,55.8,684190.0
1223,04-03-2019,2.857,103660.0,56.59,549400.0
1222,05-03-2019,2.884,103060.0,56.56,538400.0
1221,06-03-2019,2.841,119630.0,56.22,637680.0
1220,07-03-2019,2.866,117000.0,56.66,628820.0
1219,08-03-2019,2.865,85880.0,56.07,747360.0
1218,11-03-2019,2.772,136890.0,56.79,597160.0
1217,12-03-2019,2.784,90020.0,56.87,652800.0
1216,13-03-2019,2.82,101210.0,58.26,610620.0
1215,14-03-2019,2.855,85280.0,58.61,567600.0
1214,15-03-2019,2.795,82710.0,58.52,507390.0
1213,18-03-2019,2.85,102230.0,59.09,157240.0
1212,19-03-2019,2.874,109750.0,59.03,114820.0
1211,20-03-2019,2.82,114170.0,59.83,31130.0
1210,21-03-2019,2.821,83790.0,59.98,655380.0
1209,22-03-2019,2.753,92640.0,59.04,738840.0
1208,25-03-2019,2.755,49170.0,58.82,705400.0
1207,26-03-2019,2.74,37150.0,59.94,685990.0
1206,27-03-2019,2.713,9640.0,59.41,732150.0
1205,28-03-2019,2.712,78720.0,59.3,712210.0
1204,29-03-2019,2.662,115410.0,60.14,705560.0
1203,01-04-2019,2.708,129460.0,61.59,670810.0
1202,02-04-2019,2.684,106550.0,62.58,793230.0
1201,03-04-2019,2.677,96800.0,62.46,799670.0
1200,04-04-2019,2.643,123660.0,62.1,684970.0
1199,05-04-2019,2.664,120320.0,63.08,686860.0
1198,08-04-2019,2.708,154200.0,64.4,895770.0
1197,09-04-2019,2.699,117350.0,63.98,790680.0
